5.2 0.000604152 0
5.2 0.0012083 0
5.2 0.00181246 0
5.2 0.00241661 0
5.2 0.00302076 0
5.19999 0.00362491 0
5.19999 0.00422906 0
5.19999 0.00483322 0
5.19999 0.00543737 0
5.19998 0.00604152 0
5.19998 0.00664567 0
5.19997 0.00724982 0
5.19997 0.00785397 0
5.19996 0.00845811 0
5.19996 0.00906226 0
5.19995 0.00966641 0
5.19995 0.0102706 0
5.19994 0.0108747 0
5.19993 0.0114788 0
5.19993 0.012083 0
5.19992 0.0126871 0
5.19991 0.0132913 0
5.1999 0.0138954 0
5.19989 0.0144996 0
5.19989 0.0151037 0
5.19988 0.0157078 0
5.19987 0.016312 0
5.19986 0.0169161 0
5.19985 0.0175202 0
5.19984 0.0181244 0
5.19982 0.0187285 0
5.19981 0.0193326 0
5.1998 0.0199368 0
5.19979 0.0205409 0
5.19978 0.021145 0
5.19976 0.0217492 0
5.19975 0.0223533 0
5.19974 0.0229574 0
5.19972 0.0235615 0
5.19971 0.0241656 0
5.19969 0.0247698 0
5.19968 0.0253739 0
5.19966 0.025978 0
5.19965 0.0265821 0
5.19963 0.0271862 0
5.19961 0.0277903 0
5.1996 0.0283944 0
5.19958 0.0289985 0
5.19956 0.0296026 0
5.19954 0.0302067 0
5.19953 0.0308108 0
5.19951 0.0314149 0
5.19949 0.032019 0
5.19947 0.0326231 0
5.19945 0.0332272 0
5.19943 0.0338313 0
5.19941 0.0344354 0
5.19939 0.0350395 0
5.19936 0.0356435 0
5.19934 0.0362476 0
5.19932 0.0368517 0
5.1993 0.0374558 0
5.19928 0.0380598 0
5.19925 0.0386639 0
5.19923 0.039268 0
5.1992 0.039872 0
5.19918 0.0404761 0
5.19916 0.0410801 0
5.19913 0.0416842 0
5.19911 0.0422882 0
5.19908 0.0428923 0
5.19905 0.0434963 0
5.19903 0.0441004 0
5.199 0.0447044 0
5.19897 0.0453084 0
5.19895 0.0459125 0
5.19892 0.0465165 0
5.19889 0.0471205 0
5.19886 0.0477245 0
5.19883 0.0483286 0
5.1988 0.0489326 0
5.19877 0.0495366 0
5.19874 0.0501406 0
5.19871 0.0507446 0
5.19868 0.0513486 0
5.19865 0.0519526 0
5.19862 0.0525566 0
5.19859 0.0531606 0
5.19855 0.0537646 0
