-2.52904 -4.7255 0.0761699
-2.52784 -4.72608 0.0761455
-2.52664 -4.72666 0.0761212
-2.52544 -4.72725 0.0760968
-2.52424 -4.72783 0.0760724
-2.52304 -4.72841 0.076048
-2.52185 -4.729 0.0760236
-2.52065 -4.72958 0.0759992
-2.51945 -4.73016 0.0759748
-2.51825 -4.73074 0.0759504
-2.51705 -4.73132 0.075926
-2.51585 -4.7319 0.0759016
-2.51465 -4.73248 0.0758772
-2.51345 -4.73306 0.0758528
-2.51225 -4.73364 0.0758283
-2.51105 -4.73422 0.0758039
-2.50985 -4.7348 0.0757795
-2.50865 -4.73538 0.075755
-2.50745 -4.73596 0.0757306
-2.50625 -4.73654 0.0757061
-2.50505 -4.73712 0.0756816
-2.50384 -4.7377 0.0756572
-2.50264 -4.73827 0.0756327
-2.50144 -4.73885 0.0756082
-2.50024 -4.73943 0.0755838
-2.49904 -4.74001 0.0755593
-2.49784 -4.74058 0.0755348
-2.49663 -4.74116 0.0755103
-2.49543 -4.74173 0.0754858
-2.49423 -4.74231 0.0754613
-2.49303 -4.74288 0.0754368
-2.49182 -4.74346 0.0754123
-2.49062 -4.74403 0.0753878
-2.48942 -4.74461 0.0753632
-2.48821 -4.74518 0.0753387
-2.48701 -4.74576 0.0753142
-2.48581 -4.74633 0.0752896
-2.4846 -4.7469 0.0752651
-2.4834 -4.74747 0.0752406
-2.48219 -4.74805 0.075216
-2.48099 -4.74862 0.0751914
-2.47979 -4.74919 0.0751669
-2.47858 -4.74976 0.0751423
-2.47738 -4.75033 0.0751178
-2.47617 -4.7509 0.0750932
-2.47497 -4.75148 0.0750686
-2.47376 -4.75205 0.075044
-2.47256 -4.75262 0.0750194
-2.47135 -4.75319 0.0749948
-2.47014 -4.75375 0.0749702
-2.46894 -4.75432 0.0749456
-2.46773 -4.75489 0.074921
-2.46653 -4.75546 0.0748964
-2.46532 -4.75603 0.0748718
-2.46411 -4.7566 0.0748472
-2.46291 -4.75716 0.0748225
-2.4617 -4.75773 0.0747979
-2.46049 -4.7583 0.0747733
-2.45929 -4.75887 0.0747486
-2.45808 -4.75943 0.074724
-2.45687 -4.76 0.0746993
-2.45566 -4.76056 0.0746747
-2.45446 -4.76113 0.07465
-2.45325 -4.76169 0.0746253
-2.45204 -4.76226 0.0746007
-2.45083 -4.76282 0.074576
-2.44962 -4.76339 0.0745513
-2.44841 -4.76395 0.0745266
-2.44721 -4.76452 0.0745019
-2.446 -4.76508 0.0744772
-2.44479 -4.76564 0.0744525
-2.44358 -4.7662 0.0744278
-2.44237 -4.76677 0.0744031
-2.44116 -4.76733 0.0743784
-2.43995 -4.76789 0.0743537
-2.43874 -4.76845 0.074329
-2.43753 -4.76901 0.0743042
-2.43632 -4.76957 0.0742795
-2.43511 -4.77013 0.0742548
-2.4339 -4.77069 0.07423
-2.43269 -4.77125 0.0742053
-2.43148 -4.77181 0.0741805
-2.43027 -4.77237 0.0741558
-2.42906 -4.77293 0.074131
-2.42784 -4.77349 0.0741062
-2.42663 -4.77405 0.0740815
-2.42542 -4.77461 0.0740567
-2.42421 -4.77517 0.0740319
-2.423 -4.77572 0.0740071
-2.42179 -4.77628 0.0739823
-2.42057 -4.77684 0.0739575
-2.41936 -4.77739 0.0739327
-2.41815 -4.77795 0.0739079
-2.41694 -4.77851 0.0738831
-2.41572 -4.77906 0.0738583
-2.41451 -4.77962 0.0738335
-2.4133 -4.78017 0.0738087
-2.41208 -4.78073 0.0737838
-2.41087 -4.78128 0.073759
-2.40966 -4.78183 0.0737342
-2.40844 -4.78239 0.0737093
-2.40723 -4.78294 0.0736845
-2.40602 -4.78349 0.0736596
-2.4048 -4.78405 0.0736348
-2.40359 -4.7846 0.0736099
-2.40237 -4.78515 0.073585
-2.40116 -4.7857 0.0735602
-2.39994 -4.78626 0.0735353
-2.39873 -4.78681 0.0735104
-2.39751 -4.78736 0.0734855
-2.3963 -4.78791 0.0734606
-2.39508 -4.78846 0.0734357
-2.39387 -4.78901 0.0734108
-2.39265 -4.78956 0.0733859
-2.39144 -4.79011 0.073361
-2.39022 -4.79066 0.0733361
-2.389 -4.79121 0.0733112
-2.38779 -4.79176 0.0732863
-2.38657 -4.7923 0.0732613
-2.38535 -4.79285 0.0732364
-2.38414 -4.7934 0.0732115
-2.38292 -4.79395 0.0731865
-2.3817 -4.79449 0.0731616
-2.38049 -4.79504 0.0731366
-2.37927 -4.79559 0.0731117
-2.37805 -4.79613 0.0730867
-2.37683 -4.79668 0.0730617
-2.37561 -4.79722 0.0730368
-2.3744 -4.79777 0.0730118
-2.37318 -4.79831 0.0729868
-2.37196 -4.79886 0.0729618
-2.37074 -4.7994 0.0729368
-2.36952 -4.79995 0.0729118
-2.3683 -4.80049 0.0728868
-2.36709 -4.80103 0.0728618
-2.36587 -4.80158 0.0728368
-2.36465 -4.80212 0.0728118
-2.36343 -4.80266 0.0727868
-2.36221 -4.8032 0.0727618
-2.36099 -4.80375 0.0727368
-2.35977 -4.80429 0.0727117
-2.35855 -4.80483 0.0726867
-2.35733 -4.80537 0.0726616
-2.35611 -4.80591 0.0726366
-2.35489 -4.80645 0.0726116
-2.35367 -4.80699 0.0725865
-2.35245 -4.80753 0.0725614
-2.35123 -4.80807 0.0725364
-2.35 -4.80861 0.0725113
-2.34878 -4.80915 0.0724862
-2.34756 -4.80968 0.0724612
-2.34634 -4.81022 0.0724361
-2.34512 -4.81076 0.072411
-2.3439 -4.8113 0.0723859
-2.34267 -4.81183 0.0723608
-2.34145 -4.81237 0.0723357
-2.34023 -4.81291 0.0723106
-2.33901 -4.81344 0.0722855
-2.33779 -4.81398 0.0722604
-2.33656 -4.81452 0.0722352
-2.33534 -4.81505 0.0722101
-2.33412 -4.81559 0.072185
-2.33289 -4.81612 0.0721599
-2.33167 -4.81665 0.0721347
-2.33045 -4.81719 0.0721096
-2.32922 -4.81772 0.0720844
-2.328 -4.81826 0.0720593
-2.32678 -4.81879 0.0720341
-2.32555 -4.81932 0.0720089
-2.32433 -4.81985 0.0719838
-2.3231 -4.82039 0.0719586
-2.32188 -4.82092 0.0719334
-2.32065 -4.82145 0.0719083
-2.31943 -4.82198 0.0718831
-2.3182 -4.82251 0.0718579
-2.31698 -4.82304 0.0718327
-2.31575 -4.82357 0.0718075
-2.31453 -4.8241 0.0717823
-2.3133 -4.82463 0.0717571
-2.31208 -4.82516 0.0717319
-2.31085 -4.82569 0.0717066
-2.30962 -4.82622 0.0716814
-2.3084 -4.82675 0.0716562
-2.30717 -4.82727 0.071631
-2.30595 -4.8278 0.0716057
-2.30472 -4.82833 0.0715805
-2.30349 -4.82886 0.0715552
-2.30227 -4.82938 0.07153
-2.30104 -4.82991 0.0715047
-2.29981 -4.83044 0.0714795
-2.29858 -4.83096 0.0714542
-2.29736 -4.83149 0.0714289
-2.29613 -4.83201 0.0714037
-2.2949 -4.83254 0.0713784
-2.29367 -4.83306 0.0713531
-2.29244 -4.83359 0.0713278
-2.29122 -4.83411 0.0713025
-2.28999 -4.83464 0.0712772
-2.28876 -4.83516 0.0712519
-2.28753 -4.83568 0.0712266
-2.2863 -4.8362 0.0712013
-2.28507 -4.83673 0.071176
-2.28384 -4.83725 0.0711507
-2.28261 -4.83777 0.0711254
-2.28138 -4.83829 0.0711
-2.28016 -4.83881 0.0710747
-2.27893 -4.83933 0.0710494
-2.2777 -4.83986 0.071024
-2.27647 -4.84038 0.0709987
-2.27524 -4.8409 0.0709733
-2.27401 -4.84142 0.070948
-2.27277 -4.84193 0.0709226
-2.27154 -4.84245 0.0708972
-2.27031 -4.84297 0.0708719
-2.26908 -4.84349 0.0708465
-2.26785 -4.84401 0.0708211
-2.26662 -4.84453 0.0707957
-2.26539 -4.84504 0.0707703
-2.26416 -4.84556 0.070745
-2.26293 -4.84608 0.0707196
-2.26169 -4.84659 0.0706942
-2.26046 -4.84711 0.0706687
-2.25923 -4.84763 0.0706433
-2.258 -4.84814 0.0706179
-2.25677 -4.84866 0.0705925
-2.25553 -4.84917 0.0705671
-2.2543 -4.84969 0.0705416
-2.25307 -4.8502 0.0705162
-2.25183 -4.85072 0.0704908
-2.2506 -4.85123 0.0704653
-2.24937 -4.85174 0.0704399
-2.24813 -4.85226 0.0704144
-2.2469 -4.85277 0.070389
-2.24567 -4.85328 0.0703635
-2.24443 -4.85379 0.070338
-2.2432 -4.8543 0.0703126
-2.24197 -4.85482 0.0702871
-2.24073 -4.85533 0.0702616
-2.2395 -4.85584 0.0702361
-2.23826 -4.85635 0.0702107
-2.23703 -4.85686 0.0701852
-2.23579 -4.85737 0.0701597
-2.23456 -4.85788 0.0701342
-2.23332 -4.85839 0.0701087
-2.23209 -4.8589 0.0700831
-2.23085 -4.85941 0.0700576
-2.22962 -4.85991 0.0700321
-2.22838 -4.86042 0.0700066
